seed,epoch,loss
6,54000,0.0003052055182836108
6,60000,0.00030483913252221147
6,66000,0.00030457658168502245
6,72000,0.0003044606667535878
6,78000,0.000304397752417274
6,84000,0.0003043546354069257
6,90000,0.000304317401826316
6,96000,0.0003045615184210401
6,102000,0.0003043956517888414
6,108000,0.0003041895161277847
6,114000,0.00030414914581043754
6,120000,0.0003040799034009783
7,1,0.36646308614547285
7,6000,0.0003374377908820297
7,12000,0.0003311165392760668
7,18000,0.0003146496394960426
7,24000,0.00031087799994363287
7,30000,0.00030757641929455757
7,36000,0.0003067733875545373
7,42000,0.00030642383073516914
7,48000,0.0003059720379109979
7,54000,0.00030545966017577744
7,60000,0.0003053523517246163
7,66000,0.0003047159424812203
7,72000,0.00030461053969914385
7,78000,0.00030438506449407285
7,84000,0.00030467288985707786
7,90000,0.00030427932996697856
7,96000,0.0003048939617474687
7,102000,0.0003056486364108532
7,108000,0.00030421604202143733
7,114000,0.00030421861920009
7,120000,0.00030418711024810923
8,1,0.40297680256934226
8,6000,0.0003381014855994934
8,12000,0.0004142836801629412
8,18000,0.00030807247001198674
8,24000,0.00030577019781477673
8,30000,0.0003053821294229218
8,36000,0.00030529551700711965
8,42000,0.0003053530614723103
8,48000,0.00030513595246518756
8,54000,0.0003050259876718913
8,60000,0.00030488098170805615
8,66000,0.000304705456065515
8,72000,0.00030459072861828087
8,78000,0.0003045423041744147
8,84000,0.00030452537991565367
8,90000,0.00030449521477225397
8,96000,0.00030447355636846165
8,102000,0.000304472030787743
8,108000,0.0003044386024566521
8,114000,0.0003062084997598125
8,120000,0.00030663364771107797
9,1,0.30051596001220987
9,6000,0.0003402548488239369
9,12000,0.0003170379315523849
9,18000,0.0003082766510969196
9,24000,0.0003064691800584152
9,30000,0.0003056986250748324
9,36000,0.0003051508907901889
9,42000,0.0003049193660626153
9,48000,0.000304683362162098
9,54000,0.00030559452299051164
9,60000,0.00030543878514259536
9,66000,0.00030453521253513547
9,72000,0.0003043873750988906
9,78000,0.00030457397098514736
9,84000,0.00030429681630862775
9,90000,0.0003046623829423076
9,96000,0.00030701586726156963
9,102000,0.00030421055192019126
9,108000,0.0003041992908674149
9,114000,0.0003052562302187799
9,120000,0.0003044596122088223
10,1,0.23634121205809547
10,6000,0.0003380846158430207
10,12000,0.0003147680271780162
10,18000,0.00031015088401076317
10,24000,0.00030784271865293193
10,30000,0.0003112176539333402
10,36000,0.00030523428814871305
10,42000,0.00031510365509330687
10,48000,0.0003049486995791787
10,54000,0.00031060982642843387
10,60000,0.00030470579477517835
10,66000,0.00030763989250103685
10,72000,0.0003044814949679202
10,78000,0.0003044543442392345
10,84000,0.0003091509461007228
10,90000,0.0003043818437793606
10,96000,0.0003046556740544699
10,102000,0.0003043157808555332
10,108000,0.00030428703783566297
10,114000,0.00030426326874446406
10,120000,0.0003048233898349717
11,1,0.32443869959938515
11,6000,0.0003905495929015248
11,12000,0.00031519198010336504
11,18000,0.0003074165972408123
11,24000,0.00030598364388727045
11,30000,0.00030546496382976104
11,36000,0.0003053857298139204
11,42000,0.0003049484623191174
11,48000,0.0003047131938948716
11,54000,0.0003045387148946511
11,60000,0.0003044273303727896
11,66000,0.0003043858657035456
11,72000,0.0003046022917007001
11,78000,0.00030430965905026554
11,84000,0.00030428232023634716
11,90000,0.0003042553212645506
11,96000,0.00030425626736344885
11,102000,0.0003042595865874199
11,108000,0.00030444458979209094
11,114000,0.00030419751797981716
11,120000,0.00030420357318215166
12,1,0.3254752565612407
12,6000,0.0003419431128259406
12,12000,0.00032324812491456024
12,18000,0.0003084149401670206
12,24000,0.00030731561455037663
12,30000,0.00030671206136177477
12,36000,0.0003056899576263807
12,42000,0.00030509334483570035
12,48000,0.00030492217430238736
12,54000,0.00030473176679606385
12,60000,0.00031995070697724107
12,66000,0.0003045601475188959
12,72000,0.0003045077313182687
12,78000,0.0003044405535362919
12,84000,0.0003043652659112852
12,90000,0.00030424914752126683
12,96000,0.0003041066989123615
12,102000,0.00030401441603673265
12,108000,0.0003039965547716125
12,114000,0.0003040827887378853
12,120000,0.00030413980992830507
13,1,0.35098157699791993
13,6000,0.0003393795026640936
13,12000,0.00032376828023182174
13,18000,0.00030684594089487035
13,24000,0.00030584725747677345
13,30000,0.00030534577754198777
13,36000,0.0003048700678261223
13,42000,0.0003106541301058345
13,48000,0.00030452339531060495
13,54000,0.0003051156151376191
13,60000,0.00030487534119315817
13,66000,0.00030427955239885134
13,72000,0.0003049245864989037
13,78000,0.00030421439789770326
13,84000,0.0003077202789023504
13,90000,0.0003041972079993719
13,96000,0.00030418008970677237
13,102000,0.0003041647260714067
13,108000,0.00030654273094389637
13,114000,0.0003041334896471927
13,120000,0.00030673637624939676
14,1,0.36271722703195125
14,6000,0.0003353976531783756
14,12000,0.0004257681885474119
14,18000,0.00030875535045992055
14,24000,0.0003069000331165476
14,30000,0.00030613625634642205
14,36000,0.00030533263832313844
14,42000,0.00030479736791671076
14,48000,0.00030470052898327237
14,54000,0.00030496040330673464
14,60000,0.00030472930508343194
14,66000,0.0003043539567203256
14,72000,0.0003043053099183691
14,78000,0.00030429303334380116
14,84000,0.00030432078283333484
14,90000,0.00030426000957447055
14,96000,0.0003042283213542197
14,102000,0.00030769201690848636
14,108000,0.0003046600993782702
14,114000,0.00030600072749267635
14,120000,0.00030417000056184027
15,1,0.413113246385153
15,6000,0.0003446114699907339
15,12000,0.0003174053985083536
15,18000,0.0003094305728543379
15,24000,0.0003067935043373466
15,30000,0.00030557034709231
15,36000,0.00030526516691430463
15,42000,0.00034735321130359615
15,48000,0.0003048561169830985
15,54000,0.00030472464958721283
15,60000,0.00030640452146612666
15,66000,0.0003045829068865156
15,72000,0.0003071016584905391
15,78000,0.0003045188770702441
15,84000,0.00030562311552275205
15,90000,0.0003044675088561871
15,96000,0.00030455617341102424
15,102000,0.0003044242409726565
15,108000,0.000304401438850371
15,114000,0.00030440087242241927
15,120000,0.00030430142169704836
16,1,0.27069162293010435
16,6000,0.0003372880141718553
16,12000,0.00031354078368459574
16,18000,0.00030872885019732983
16,24000,0.0003068467999152027
16,30000,0.00031055213296843343
16,36000,0.0003056478165893299
16,42000,0.0003049033009759898
16,48000,0.0003047857936317934
16,54000,0.0003045838504431526
16,60000,0.00030450201654250695
16,66000,0.0003044681295795342
16,72000,0.00030435689686777263
16,78000,0.0003043819427911952
16,84000,0.00030417575304476056
16,90000,0.00030428071815138724
16,96000,0.00030502528125304814
16,102000,0.000303951030291872
16,108000,0.00030397243209222263
16,114000,0.000303914775263285
16,120000,0.00030433176525226864
17,1,0.26117837091371043
17,6000,0.00033723899038108385
17,12000,0.00032371118617970215
17,18000,0.00031181750345453824
17,24000,0.0003091108899470572
17,30000,0.0003076560440447354
17,36000,0.0003073078363895609
17,42000,0.0003070060395922362
17,48000,0.00030661617284193684
17,54000,0.0003061143386183051
17,60000,0.00031244349522444726
17,66000,0.00030489276482387613
17,72000,0.00030462386606493186
17,78000,0.00030460370183049533
17,84000,0.0003045015618726974
17,90000,0.00030684074119057914
17,96000,0.0003043669813308902
17,102000,0.0003043257723573311
17,108000,0.0003042292240662399
17,114000,0.0003044132752403191
17,120000,0.00030398715218855465
18,1,0.23102386781695003
18,6000,0.0003344449886638283
18,12000,0.0003122912170423317
18,18000,0.0003076042256108716
18,24000,0.00030616883790494763
18,30000,0.0003056282434951566
18,36000,0.00030529364475146114
18,42000,0.00030499747133954654
18,48000,0.00030470743525996314
18,54000,0.00030957342581722073
18,60000,0.0003044632104125441
18,66000,0.0003045333435277847
18,72000,0.0003043310821701243
18,78000,0.000304283363328763
18,84000,0.0003042444083409399
18,90000,0.0003042646863668857
18,96000,0.0003063263134706256
18,102000,0.00030560375456799966
18,108000,0.00030424440568142027
18,114000,0.00030426201713198655
18,120000,0.00030401981351465743
19,1,0.41551207931629486
19,6000,0.00033880455169619524
19,12000,0.0003182706456339754
19,18000,0.00030785957587971594
19,24000,0.0003069716221863248
19,30000,0.00030648038480231526
19,36000,0.00031145427214808474
19,42000,0.0003052173185054616
19,48000,0.00030495336749330896
19,54000,0.0003049400704708784
19,60000,0.00030462825095840085
19,66000,0.00030452093887691867
19,72000,0.0003044797454337598
19,78000,0.0003043553727219345
19,84000,0.00030432072883016025
19,90000,0.0003075575523330119
19,96000,0.0003177773575014745
19,102000,0.0003049596016872621
19,108000,0.00031091164159525715
19,114000,0.00030425723453822803
19,120000,0.0003043192095513076
20,1,0.35462111178702466
20,6000,0.00033728146682257906
20,12000,0.0003191909208589398
20,18000,0.000309103343561996
20,24000,0.0003069613270469985
20,30000,0.0003061466154468748
20,36000,0.0003057961059808773
20,42000,0.00030556232264452806
20,48000,0.00030537916957386937
20,54000,0.0003055263832116019
20,60000,0.0003050794120174721
20,66000,0.0003049308524120282
20,72000,0.00030477539578375665
20,78000,0.0003063888230855452
20,84000,0.00030462872362050947
20,90000,0.00030458051746822505
20,96000,0.00030453118029321376
20,102000,0.00030453609509984103
20,108000,0.00030443253619701993
20,114000,0.0003044017378450881
20,120000,0.00030434511394502684
