seed,epoch,loss
5,24000,0.0003837704525245104
5,30000,0.0003829296668407898
5,36000,0.00038253166573391854
5,42000,0.0003822109693011823
5,48000,0.0003816694370482755
5,54000,0.0003830929032378652
5,60000,0.00038068391099494944
5,66000,0.00038069415015838545
5,72000,0.00038048515736853103
5,78000,0.00038048798434094777
5,84000,0.00038032502925132287
5,90000,0.00038027525609386135
5,96000,0.00038104742937365363
5,102000,0.0003801531314044573
5,108000,0.0003800518147704804
5,114000,0.0003799794950186361
5,120000,0.00037999477496490153
6,1,0.22866745103745906
6,6000,0.0004279584793255705
6,12000,0.0004003249688459774
6,18000,0.0003860695015229697
6,24000,0.0003890985233320714
6,30000,0.0003826397468846148
6,36000,0.00038240198971474206
6,42000,0.00038231140922923224
6,48000,0.0003819916633949426
6,54000,0.00038164258360883396
6,60000,0.00038177030112038316
6,66000,0.000385118436564376
6,72000,0.000380981082793353
6,78000,0.00038090654502318883
6,84000,0.00038066687585701527
6,90000,0.0003806633457129122
6,96000,0.0003805100689660551
6,102000,0.00038091229759528247
6,108000,0.000380353882148879
6,114000,0.00038033846047390914
6,120000,0.00038020176134180865
7,1,0.3277668305323636
7,6000,0.00042754435784946715
7,12000,0.00040685097577889475
7,18000,0.0003866854436328211
7,24000,0.00038339488443143175
7,30000,0.000382252560375425
7,36000,0.00038185580423003474
7,42000,0.0003814932886710692
7,48000,0.00038212673258765573
7,54000,0.00038220017666259056
7,60000,0.0003806390047654191
7,66000,0.00038046485587098244
7,72000,0.0003800719994668579
7,78000,0.000380329803961916
7,84000,0.00038169828905384567
7,90000,0.000385862822477957
7,96000,0.00037983132076750556
7,102000,0.0003798125564206526
7,108000,0.00037981212964268254
7,114000,0.0003797739689755156
7,120000,0.0003798221936292875
8,1,0.361078887567302
8,6000,0.0004437800653997456
8,12000,0.0004103238244226417
8,18000,0.00039849661739343247
8,24000,0.0003844483744913749
8,30000,0.0003821320369553709
8,36000,0.000381527715084148
8,42000,0.0003811813950775716
8,48000,0.0003813967122253643
8,54000,0.00038112689508575283
8,60000,0.0003809202529492524
8,66000,0.00039057928037884536
8,72000,0.0003805292456424943
8,78000,0.0003804640671635853
8,84000,0.00038427721533494647
8,90000,0.00038047941082641355
8,96000,0.00038287684942638685
8,102000,0.0003805445158466398
8,108000,0.00038004308540785656
8,114000,0.00037991645287768007
8,120000,0.0003798368600666498
9,1,0.26681659033960353
9,6000,0.00044332514812276384
9,12000,0.0004098656617093008
9,18000,0.00039208676365958743
9,24000,0.00038315694905187626
9,30000,0.00038304448312899105
9,36000,0.00038204880260693747
9,42000,0.00038179744182081807
9,48000,0.0003816196175286725
9,54000,0.00038674889095315334
9,60000,0.00038111518577278963
9,66000,0.0003808044792255001
9,72000,0.00038279805401321274
9,78000,0.0003803928933715556
9,84000,0.00038031081044789024
9,90000,0.0003802144617450271
9,96000,0.00038017190553891545
9,102000,0.0003801281061976067
9,108000,0.00038020335489579154
9,114000,0.00038102788557943605
9,120000,0.00038092845636194465
10,1,0.20906467059136574
10,6000,0.0004401227987953975
10,12000,0.00040840463329932695
10,18000,0.000386480486007445
10,24000,0.00038474324881053283
10,30000,0.00038362480941804024
10,36000,0.00038258258755498293
10,42000,0.0003819771478542132
10,48000,0.00038195044929005876
10,54000,0.00038101420446341966
10,60000,0.0003806413400656761
10,66000,0.00038045444284696034
10,72000,0.00038036398319850887
10,78000,0.0003802642717632648
10,84000,0.0003804236625164187
10,90000,0.000380336262891312
10,96000,0.0003798978565210302
10,102000,0.00038068296399225074
10,108000,0.00037984455269174535
10,114000,0.00037979246173878485
10,120000,0.000379764019960053
11,1,0.2887064530039779
11,6000,0.0004273465518995996
11,12000,0.0004022320451094542
11,18000,0.0003873928162138732
11,24000,0.0003828159010853547
11,30000,0.00038226783018502917
11,36000,0.000382044078728472
11,42000,0.00038120782284935625
11,48000,0.0003810575460734772
11,54000,0.000381131713370617
11,60000,0.0003811172051392728
11,66000,0.000380897846907021
11,72000,0.00038070846884831125
11,78000,0.0003804643522616463
11,84000,0.0003802136801174244
11,90000,0.00037996132638795486
11,96000,0.00038016333164560463
11,102000,0.000380704761763667
11,108000,0.00037988811113248374
11,114000,0.00037971249617073415
11,120000,0.0003798520229844945
12,1,0.29013337713573567
12,6000,0.0004340349018108521
12,12000,0.0003977843797659748
12,18000,0.0003845226016122678
12,24000,0.00038367648929667463
12,30000,0.00038305930237287163
12,36000,0.00038255643197867477
12,42000,0.00038230024343436796
12,48000,0.0003826800974009065
12,54000,0.0003814375204522872
12,60000,0.0003810173542270124
12,66000,0.0003807329573689063
12,72000,0.00038178870577471003
12,78000,0.0003808708933769234
12,84000,0.0003803040252990847
12,90000,0.0003801971416771529
12,96000,0.00038011218741207495
12,102000,0.0003800003916135454
12,108000,0.0003799053948200562
12,114000,0.0003811589074395848
12,120000,0.00038423585328255043
13,1,0.3133881615187076
13,6000,0.00043995381274037796
13,12000,0.00039508730391433784
13,18000,0.0003885896744701097
13,24000,0.0003831756466909346
13,30000,0.0003825105407343008
13,36000,0.00038235932399878595
13,42000,0.0003819844993061989
13,48000,0.00038158779836851
13,54000,0.00038406274558483216
13,60000,0.00038071861252525154
13,66000,0.0003803921144360017
13,72000,0.00038026758255425624
13,78000,0.0003802075916077688
13,84000,0.0003830550617505926
13,90000,0.0003800668671994203
13,96000,0.0003799189823833975
13,102000,0.00038072516965089197
13,108000,0.00037969889462368105
13,114000,0.0003796840517802312
13,120000,0.0003805408912118175
14,1,0.3240414589027958
14,6000,0.0004395572558395468
14,12000,0.0004036093409445239
14,18000,0.0003855621759242891
14,24000,0.00038294262322138487
14,30000,0.00038241213549184224
14,36000,0.0003821181418320255
14,42000,0.00038185093657402063
14,48000,0.0003862543359649006
14,54000,0.00038112742122506984
14,60000,0.0003803388548656704
14,66000,0.0003802899762176023
14,72000,0.00038014473739086485
14,78000,0.00038101835566832867
14,84000,0.0003800619006792814
14,90000,0.0003803603651135715
14,96000,0.00038410842459015495
14,102000,0.0003798488453871261
14,108000,0.00037977521525141755
14,114000,0.0003809067103447878
14,120000,0.0003797054782709345
15,1,0.37124526317665624
15,6000,0.0004387306574577575
15,12000,0.00041182043160814904
15,18000,0.00039264767342916593
15,24000,0.0003840909242766635
15,30000,0.0003847947020655125
15,36000,0.00038249028185071066
15,42000,0.0003821559572229288
15,48000,0.00038197182375527536
15,54000,0.0003826801646509136
15,60000,0.00038164115499131996
15,66000,0.0003812636239055534
15,72000,0.00038079026568566525
15,78000,0.0003817296576028331
15,84000,0.0003802080583487802
15,90000,0.00038008758106468176
15,96000,0.0003801478479484182
15,102000,0.00038023002178819593
15,108000,0.0003803015037627294
15,114000,0.00037974847621038147
15,120000,0.00038004825504021287
16,1,0.24005502856873923
16,6000,0.00043785917408481224
16,12000,0.00040447050564191867
16,18000,0.00038487563104612797
16,24000,0.0003831095540799858
16,30000,0.0003823861344275308
16,36000,0.00038273096690848824
16,42000,0.00038128351827355385
16,48000,0.0003809592725788093
16,54000,0.00038077763464861107
16,60000,0.0003806089859399466
16,66000,0.00038042051866598973
16,72000,0.0003810727042853439
16,78000,0.00038036965345440455
16,84000,0.0003802665385115671
16,90000,0.0003802957436796623
16,96000,0.0003804867567627806
16,102000,0.0003807700531741732
16,108000,0.0003799281288818868
16,114000,0.00037992500548406
16,120000,0.0003806276872967859
17,1,0.23148377788350355
17,6000,0.00044286360121685337
17,12000,0.0003989771598716697
17,18000,0.0003849425753552421
17,24000,0.00038296817510272515
17,30000,0.00038245555874407604
17,36000,0.0003821084875214026
17,42000,0.00038183388330124285
17,48000,0.0003813605346717534
17,54000,0.00038103819855068993
17,60000,0.0003807524094390502
17,66000,0.0003812492485064621
17,72000,0.000380872885492082
17,78000,0.0003803667578835552
17,84000,0.00038027970960631834
17,90000,0.00038133764982591295
17,96000,0.00038024834729961124
17,102000,0.000380010117690344
17,108000,0.000379945127153896
17,114000,0.00038030889810158636
17,120000,0.0003798103043246771
18,1,0.20437207769898877
18,6000,0.0004172883049988244
18,12000,0.00039734893918345524
18,18000,0.00038429685660955055
18,24000,0.0003826435744911205
18,30000,0.0003821286346086329
18,36000,0.0003819612161731731
18,42000,0.00038162474223758954
18,48000,0.0003812634528578776
18,54000,0.0003888408813350261
18,60000,0.00038091042408687324
18,66000,0.0003808935303979284
18,72000,0.00038087601214210605
18,78000,0.0003808277239583819
18,84000,0.00038145437179356516
18,90000,0.0003806124101476011
18,96000,0.00038042082346017366
18,102000,0.0003804256304511173
18,108000,0.00038030585260411746
18,114000,0.00038086464027031774
18,120000,0.0003801959062854705
19,1,0.37268353165116685
19,6000,0.0004516541025893233
19,12000,0.00041278574231824283
19,18000,0.0003960523647969215
19,24000,0.00038712792937150713
19,30000,0.00038259623741903026
19,36000,0.0003822415851549708
19,42000,0.0003821021184170979
19,48000,0.0003819799148979171
19,54000,0.0003816589112596967
19,60000,0.00038175446191434157
19,66000,0.0003809408081035157
19,72000,0.0003808587726373207
19,78000,0.0003808612678366021
19,84000,0.0003807079517661751
19,90000,0.0003807374149198365
19,96000,0.0003805363346050383
19,102000,0.00038039594363258505
19,108000,0.000384113214589537
19,114000,0.00038000231476319825
19,120000,0.0003799266988103864
20,1,0.31630453654547713
20,6000,0.00043806191647491474
20,12000,0.0004134697404092498
20,18000,0.00038993473024134676
20,24000,0.00038416535216154304
20,30000,0.0003833416780989055
20,36000,0.0003832020381491081
20,42000,0.0003832869356581541
20,48000,0.000383403882892015
20,54000,0.0003820922336670305
20,60000,0.00038131005436818833
20,66000,0.0003809252401398212
20,72000,0.00038112544410862456
20,78000,0.00038078657716934393
20,84000,0.0003805241265716632
20,90000,0.0003804326625099244
20,96000,0.00038247354357446087
20,102000,0.00038025210025111414
20,108000,0.0003808438720946884
20,114000,0.00038149701961048843
20,120000,0.00038005874125412754
