seed,epoch,loss
5,6000,0.00034351489972668747
5,12000,0.00033703485121941266
5,18000,0.0003154255558167322
5,24000,0.0003083375915714377
5,30000,0.0003066597456211592
5,36000,0.0003053944870778478
5,42000,0.00030479686102766765
5,48000,0.0003045312457240175
5,54000,0.0003044408706063212
5,60000,0.0003043534587881431
5,66000,0.00031464099011539254
5,72000,0.0003063716333865019
5,78000,0.00030424996893082396
5,84000,0.0003053247677523306
5,90000,0.0003042149605429979
5,96000,0.00030419933043874153
5,102000,0.00030423632537582626
5,108000,0.000310843787611976
5,114000,0.0003041553437100852
5,120000,0.00030410044258327257
6,1,0.3258470427873347
6,6000,0.00034851272348925406
6,12000,0.0003388276870442246
6,18000,0.0003341499595692607
6,24000,0.0003115680405295587
6,30000,0.0003080349132412213
6,36000,0.00030689141948397815
6,42000,0.00030644839895592463
6,48000,0.00030592958996380505
6,54000,0.00030549457633351955
6,60000,0.00031107853539550886
6,66000,0.00030603293385855475
6,72000,0.0003052427336653008
6,78000,0.0003047699474070318
6,84000,0.0003051212977851209
6,90000,0.00030631181499292203
6,96000,0.000304364517994314
6,102000,0.00030419218572386793
6,108000,0.00030411848645578655
6,114000,0.00030425052518487275
6,120000,0.0003061068260575505
7,1,0.39977461712413864
7,6000,0.00035024205734193216
7,12000,0.00034069277054446707
7,18000,0.0003339260038901299
7,24000,0.0003179021383904932
7,30000,0.0003071848871074306
7,36000,0.0003075228188616317
7,42000,0.00030510646311757194
7,48000,0.0003048169526829473
7,54000,0.0003046958533811091
7,60000,0.00030483621249529876
7,66000,0.0003045173747645098
7,72000,0.0003044466760513993
7,78000,0.0003043962190005126
7,84000,0.00030501207859989955
7,90000,0.0003042881409463746
7,96000,0.00030426842468378034
7,102000,0.00030422064015242614
7,108000,0.0003041362283248678
7,114000,0.0003040565817659864
7,120000,0.0003040670987769567
8,1,0.29175877509036907
8,6000,0.00034572681395934
8,12000,0.00033620760838470523
8,18000,0.00033276330007441136
8,24000,0.0003147477873865236
8,30000,0.00030784633394392044
8,36000,0.0003079157503357917
8,42000,0.0003067253141933958
8,48000,0.0003062941052867161
8,54000,0.0003057661838896869
8,60000,0.00031007857784686116
8,66000,0.0003047252035930292
8,72000,0.0003054706493128459
8,78000,0.0003045405261756384
8,84000,0.00030448999693635554
8,90000,0.0003044434299949399
8,96000,0.00030442358664330366
8,102000,0.0003043517630284069
8,108000,0.0003043035824591284
8,114000,0.0003042677622184749
8,120000,0.00030458840794158227
9,1,0.3142665731324622
9,6000,0.00034705595436687885
9,12000,0.00033586551182902233
9,18000,0.0003254799972371942
9,24000,0.0003097777046547618
9,30000,0.0003081246512245084
9,36000,0.0003074863924231226
9,42000,0.00030685571316118985
9,48000,0.00030634593144556133
9,54000,0.0003057057825081517
9,60000,0.00030533062669944714
9,66000,0.0003050388318270864
9,72000,0.00030481259355900285
9,78000,0.0003046653136453787
9,84000,0.0003046098723022416
9,90000,0.00030439888496204006
9,96000,0.000304275151949283
9,102000,0.00030477088623452413
9,108000,0.000304415951416123
9,114000,0.0003040567429461466
9,120000,0.00030406502164955103
10,1,0.3781491270974561
10,6000,0.0003549966180593529
10,12000,0.0003562060999977026
10,18000,0.00033307507957319586
10,24000,0.0003060606531654435
10,30000,0.00030506986918684803
10,36000,0.0003052324112132134
10,42000,0.00030446445788482403
10,48000,0.00030444024062540557
10,54000,0.0003059291900257522
10,60000,0.00030434569255871873
10,66000,0.00030723224543724166
10,72000,0.00030426340038610425
10,78000,0.00030743460627629917
10,84000,0.0003041799942772244
10,90000,0.000304119506391788
10,96000,0.00030424638621456715
10,102000,0.0003040233479953714
10,108000,0.00030436585214243633
10,114000,0.0003040382606391506
10,120000,0.0003051002011314253
11,1,0.2879962034424957
11,6000,0.0003440467994599128
11,12000,0.0003351809257389665
11,18000,0.0003283308446395773
11,24000,0.0003091358333044886
11,30000,0.00030886910398058947
11,36000,0.0003066553216747832
11,42000,0.0003054848749433533
11,48000,0.00030514387446533745
11,54000,0.00030491520747831237
11,60000,0.00030472950377508
11,66000,0.00030670898438887547
11,72000,0.0003045975957012244
11,78000,0.00030454545709464364
11,84000,0.00030454481646240486
11,90000,0.0003045292595912764
11,96000,0.0003044966143361361
11,102000,0.0003045141850404242
11,108000,0.0003044144153151656
11,114000,0.0003046433046963901
11,120000,0.0003043303834841724
12,1,0.5034335633244232
12,6000,0.0003484166033130535
12,12000,0.00033848164708794135
12,18000,0.0003366259316936384
12,24000,0.0003333076315746314
12,30000,0.00032992228117541397
12,36000,0.00030706301718833685
12,42000,0.0003055447713067145
12,48000,0.0003050036303880916
12,54000,0.0003048150701751829
12,60000,0.00030585606902550154
12,66000,0.0003045123734601984
12,72000,0.0003045532411003597
12,78000,0.00030485847307563094
12,84000,0.00030420305364115886
12,90000,0.00030418782168150564
12,96000,0.0003040710557695867
12,102000,0.0003040187132703396
12,108000,0.000303990091214093
12,114000,0.0003039641473723637
12,120000,0.00030394716190820803
13,1,0.33791596290941717
13,6000,0.00034557353591126605
13,12000,0.00033099376119475525
13,18000,0.00030955958457742623
13,24000,0.0003065804137146005
13,30000,0.00030546237376656094
13,36000,0.0003048733401750291
13,42000,0.00030470254670431985
13,48000,0.00030640066450611243
13,54000,0.00030441644054409947
13,60000,0.00030434042439993143
13,66000,0.0003100007718032296
13,72000,0.0003151935322555895
13,78000,0.00030423497482264726
13,84000,0.0003046244918919179
13,90000,0.00030416877499051534
13,96000,0.0003041481047008156
13,102000,0.0003127208758941419
13,108000,0.00030436314490810986
13,114000,0.0003043849564694507
13,120000,0.0003039739359163413
14,1,0.43772709175133473
14,6000,0.0003447554830077258
14,12000,0.00033331831634043343
14,18000,0.000312556794086056
14,24000,0.00031103213969492255
14,30000,0.00031167954307390137
14,36000,0.00030737771998020307
14,42000,0.00030582177357675437
14,48000,0.0003048953357487061
14,54000,0.00030935524690036705
14,60000,0.00030461290376617404
14,66000,0.0003044383820106367
14,72000,0.00030445843839010895
14,78000,0.00030478641208390235
14,84000,0.00030432398020410154
14,90000,0.00030451567577943203
14,96000,0.00030425623613232234
14,102000,0.0003042237011690568
14,108000,0.00030469275386429425
14,114000,0.00030422650518196516
14,120000,0.00030414279368914384
15,1,0.34395129534368474
15,6000,0.0003497930781660685
15,12000,0.000337393918369297
15,18000,0.00030913958843665107
15,24000,0.00030675228708504875
15,30000,0.00030550764006833313
15,36000,0.0003047017396006618
15,42000,0.00030442091839462366
15,48000,0.00030431950033073187
15,54000,0.0003055062456722165
15,60000,0.00030416236122170724
15,66000,0.0003053537918325756
15,72000,0.0003040546630730915
15,78000,0.0003040333142721606
15,84000,0.0003071779811081158
15,90000,0.0003084729216594575
15,96000,0.00030413018088652516
15,102000,0.00030397181323176935
15,108000,0.00030396049357133846
15,114000,0.000303947092458855
15,120000,0.00030393810626253503
16,1,0.23900774262338795
16,6000,0.0003466098669831842
16,12000,0.00033730303315780756
16,18000,0.00033295200553444494
16,24000,0.00030901839272155877
16,30000,0.0003066971936978757
16,36000,0.0003058291564771725
16,42000,0.0003051919016475419
16,48000,0.00030483152021401096
16,54000,0.00030482247257799914
16,60000,0.00030460924979419787
16,66000,0.00030456743249706675
16,72000,0.00030453456800332295
16,78000,0.0003049848647358616
16,84000,0.00030461149212846145
16,90000,0.0003048494964225241
16,96000,0.00030440797199905067
16,102000,0.00030546803082492105
16,108000,0.00030627737038667536
16,114000,0.00030429331543143745
16,120000,0.00030425515599875896
17,1,0.3790928872349823
17,6000,0.0003491732950574126
17,12000,0.00033859545934788554
17,18000,0.0003309526668607553
17,24000,0.0003463828559566415
17,30000,0.00030800878153258585
17,36000,0.0003070739704797684
17,42000,0.00030627675618154107
17,48000,0.00030572258931094057
17,54000,0.000315674074324114
17,60000,0.0003049091866743901
17,66000,0.0003047964869005562
17,72000,0.00030475346876673425
17,78000,0.00030831080205089755
17,84000,0.0003055278737302559
17,90000,0.0003056179702336443
17,96000,0.0003050875197445979
17,102000,0.00030452004842596253
17,108000,0.0003044921219423141
17,114000,0.00030475629602125454
17,120000,0.0003048672975349634
18,1,0.3642782433110958
18,6000,0.0003462046801852674
18,12000,0.00037489740963318876
18,18000,0.0003225874841891118
18,24000,0.0003138721909488678
18,30000,0.0003091185579074621
18,36000,0.0003090341573779406
18,42000,0.00030649554175155486
18,48000,0.000305476240239294
18,54000,0.0003051979246813512
18,60000,0.0003048184092565818
18,66000,0.0003047165065003963
18,72000,0.0003045356143104097
18,78000,0.00030500194762688896
18,84000,0.0003044512496226998
18,90000,0.00030510420092829977
18,96000,0.0003042620786101157
18,102000,0.000304295659451433
18,108000,0.0003042039450078775
18,114000,0.00030545514411194747
18,120000,0.00030500877820595514
19,1,0.2677616074861118
19,6000,0.00034916742845392696
19,12000,0.0003419379564778205
19,18000,0.0003338773702740473
19,24000,0.0003261902245668204
19,30000,0.00030762892272506677
19,36000,0.00030701459376997176
19,42000,0.00030613889148253646
19,48000,0.00030587350726928275
19,54000,0.00030530729783764056
19,60000,0.00030483714679991735
19,66000,0.00030469016656705457
19,72000,0.00030652874715069686
19,78000,0.00030486754050307075
19,84000,0.0003044553361914729
19,90000,0.00030456893625678186
19,96000,0.00030428525590740736
19,102000,0.00030419960821518894
19,108000,0.00030444926301890905
19,114000,0.0003040882624899177
19,120000,0.00030403596644311214
20,1,0.27537998943587905
20,6000,0.0003441911033979747
20,12000,0.00033646789917958747
20,18000,0.0003277510657967188
20,24000,0.00030949357213472543
20,30000,0.00030794585981558343
20,36000,0.00030665866576014695
20,42000,0.0003068875086100069
20,48000,0.00030612657172510166
20,54000,0.00030534018458277883
20,60000,0.00030503135660889957
20,66000,0.00030496071690496574
20,72000,0.00030507396249133923
20,78000,0.0003044790528651937
20,84000,0.00030451120582902086
20,90000,0.00030979535115026834
20,96000,0.0003051642634933998
20,102000,0.00030569193637588733
20,108000,0.0003043454271316745
20,114000,0.00030980698893621605
20,120000,0.0003044560340190336
